timestamp,okxOpen,okxHigh,okxLow,okxClose,okxVolume,okxVolCcy,okxVolCcyQuote,confirm,datetime,okxFR
1743560940000,84787.7,84800.0,84778.2,84792.6,2452.23,24.5223,2079145.30356,1,2025-04-02 02:29:00,
1743561000000,84792.5,84866.6,84780.6,84854.9,4722.12,47.2212,4005822.41585,1,2025-04-02 02:30:00,
1743561060000,84855.0,84884.0,84852.3,84863.9,4185.81,41.8581,3552431.5224,1,2025-04-02 02:31:00,
1743561120000,84863.9,84880.0,84829.5,84880.0,2588.82,25.8882,2196605.27501,1,2025-04-02 02:32:00,
1743561180000,84880.0,84888.9,84864.0,84864.1,1704.91,17.0491,1447144.00372,1,2025-04-02 02:33:00,
1743561240000,84864.0,84864.1,84788.3,84810.0,3034.6,30.346,2573725.79123,1,2025-04-02 02:34:00,
1743561300000,84809.9,84811.4,84742.9,84755.9,4391.85,43.9185,3723032.98763,1,2025-04-02 02:35:00,
1743561360000,84756.0,84770.0,84680.0,84684.1,6701.48,67.0148,5676727.25981,1,2025-04-02 02:36:00,
1743561420000,84684.0,84703.0,84678.0,84697.4,3857.99,38.5799,3267403.71109,1,2025-04-02 02:37:00,
1743561480000,84697.4,84744.5,84693.9,84744.5,2897.34,28.9734,2454591.64342,1,2025-04-02 02:38:00,
1743561540000,84744.5,84744.5,84713.6,84713.7,1155.83,11.5583,979352.44404,1,2025-04-02 02:39:00,
1743561600000,84713.6,84732.3,84700.0,84729.9,1324.85,13.2485,1122336.19027,1,2025-04-02 02:40:00,
1743561660000,84729.9,84749.9,84660.1,84660.1,2827.79,28.2779,2395088.73982,1,2025-04-02 02:41:00,
1743561720000,84660.0,84689.4,84640.2,84687.9,5709.52,57.0952,4833871.69103,1,2025-04-02 02:42:00,
1743561780000,84687.8,84709.5,84659.9,84673.5,3269.55,32.6955,2768777.55872,1,2025-04-02 02:43:00,
1743561840000,84673.6,84692.0,84660.0,84669.6,5266.31,52.6631,4459112.00428,1,2025-04-02 02:44:00,
1743561900000,84669.5,84778.5,84669.5,84770.1,4285.91,42.8591,3630935.71248,1,2025-04-02 02:45:00,
1743561960000,84770.1,84808.0,84742.0,84759.9,5125.37,51.2537,4344848.23063,1,2025-04-02 02:46:00,
1743562020000,84760.0,84760.0,84708.1,84708.1,2107.82,21.0782,1785855.01125,1,2025-04-02 02:47:00,
1743562080000,84708.2,84708.2,84688.0,84694.0,2464.73,24.6473,2087540.71013,1,2025-04-02 02:48:00,
1743562140000,84694.0,84700.0,84661.9,84674.5,2254.62,22.5462,1909226.29769,1,2025-04-02 02:49:00,
1743562200000,84674.5,84732.9,84670.3,84730.2,2836.18,28.3618,2402443.89067,1,2025-04-02 02:50:00,
1743562260000,84730.1,84746.0,84729.1,84746.0,946.71,9.4671,802190.34894,1,2025-04-02 02:51:00,
1743562320000,84746.0,84769.0,84729.3,84764.9,932.55,9.3255,790275.32159,1,2025-04-02 02:52:00,
1743562380000,84764.9,84776.9,84749.6,84755.7,1094.15,10.9415,927433.08593,1,2025-04-02 02:53:00,
1743562440000,84755.6,84872.5,84755.6,84820.0,4980.56,49.8056,4225366.62555,1,2025-04-02 02:54:00,
1743562500000,84820.0,84820.0,84740.7,84740.7,1970.35,19.7035,1670741.74135,1,2025-04-02 02:55:00,
1743562560000,84740.7,84750.0,84732.4,84750.0,978.23,9.7823,828957.70505,1,2025-04-02 02:56:00,
1743562620000,84750.0,84750.0,84729.3,84729.3,2755.03,27.5503,2334531.80104,1,2025-04-02 02:57:00,
1743562680000,84729.3,84775.2,84705.5,84743.4,6158.69,61.5869,5217691.77098,1,2025-04-02 02:58:00,
1743562740000,84743.4,84753.7,84708.0,84719.5,1357.01,13.5701,1149860.19413,1,2025-04-02 02:59:00,
1743562800000,84719.5,84774.3,84700.0,84745.7,2911.05,29.1105,2466825.08652,1,2025-04-02 03:00:00,
1743562860000,84745.6,84794.6,84730.0,84794.6,1386.05,13.8605,1174958.00343,1,2025-04-02 03:01:00,
1743562920000,84794.6,84845.5,84784.4,84840.0,3007.09,30.0709,2550470.39036,1,2025-04-02 03:02:00,
1743562980000,84839.9,84840.0,84826.9,84832.1,2124.36,21.2436,1802196.05142,1,2025-04-02 03:03:00,
1743563040000,84832.1,84863.1,84832.0,84850.0,1967.67,19.6767,1669613.36024,1,2025-04-02 03:04:00,
1743563100000,84850.0,84850.1,84809.4,84814.8,2832.62,28.3262,2403208.98746,1,2025-04-02 03:05:00,
1743563160000,84814.9,84829.9,84798.1,84826.1,1570.47,15.7047,1332025.43391,1,2025-04-02 03:06:00,
1743563220000,84826.1,84888.0,84822.7,84888.0,1926.2,19.262,1634449.58721,1,2025-04-02 03:07:00,
1743563280000,84888.0,84917.6,84840.6,84858.8,6409.48,64.0948,5441223.84633,1,2025-04-02 03:08:00,
1743563340000,84858.8,84873.1,84843.3,84848.1,1833.11,18.3311,1555532.01063,1,2025-04-02 03:09:00,
1743563400000,84848.2,84876.0,84835.1,84876.0,5081.55,50.8155,4311992.16007,1,2025-04-02 03:10:00,
1743563460000,84876.0,84888.0,84850.0,84854.1,3393.27,33.9327,2879783.06509,1,2025-04-02 03:11:00,
1743563520000,84854.0,84859.9,84844.4,84844.4,803.37,8.0337,681674.05753,1,2025-04-02 03:12:00,
1743563580000,84844.4,84850.0,84838.2,84838.4,1987.26,19.8726,1686056.11868,1,2025-04-02 03:13:00,
1743563640000,84838.4,84855.2,84838.3,84855.1,1919.86,19.1986,1629027.05619,1,2025-04-02 03:14:00,
1743563700000,84855.2,84879.5,84804.5,84817.0,2905.82,29.0582,2465656.66591,1,2025-04-02 03:15:00,
1743563760000,84817.2,84903.9,84817.2,84889.9,1529.3,15.293,1297944.44914,1,2025-04-02 03:16:00,
1743563820000,84889.8,84889.8,84830.1,84830.1,1670.88,16.7088,1418068.26194,1,2025-04-02 03:17:00,
1743563880000,84830.1,84870.1,84820.4,84850.1,2382.74,23.8274,2021781.94506,1,2025-04-02 03:18:00,
1743563940000,84850.0,84850.1,84720.0,84733.9,4252.43,42.5243,3604234.61284,1,2025-04-02 03:19:00,
1743564000000,84733.9,84749.5,84726.0,84748.6,3241.59,32.4159,2746731.47218,1,2025-04-02 03:20:00,
1743564060000,84748.6,84761.0,84726.0,84726.0,2518.55,25.1855,2134366.05971,1,2025-04-02 03:21:00,
1743564120000,84726.0,84740.0,84708.1,84740.0,2745.5,27.455,2326117.44689,1,2025-04-02 03:22:00,
1743564180000,84740.0,84740.0,84716.0,84726.3,1947.79,19.4779,1650216.38368,1,2025-04-02 03:23:00,
1743564240000,84726.3,84750.0,84726.3,84740.7,705.95,7.0595,598270.56542,1,2025-04-02 03:24:00,
1743564300000,84740.7,84754.0,84720.0,84753.9,1361.04,13.6104,1153340.17277,1,2025-04-02 03:25:00,
1743564360000,84754.0,84754.0,84708.0,84708.0,1267.92,12.6792,1074175.58399,1,2025-04-02 03:26:00,
1743564420000,84708.0,84711.0,84680.1,84680.1,2237.71,22.3771,1895317.59375,1,2025-04-02 03:27:00,
1743564480000,84680.1,84700.0,84680.1,84690.1,1298.31,12.9831,1099557.9731,1,2025-04-02 03:28:00,
1743564540000,84690.0,84719.5,84670.0,84719.5,2642.07,26.4207,2237651.62324,1,2025-04-02 03:29:00,
1743564600000,84719.5,84735.0,84695.2,84735.0,2335.02,23.3502,1978134.53926,1,2025-04-02 03:30:00,
1743564660000,84734.9,84794.6,84730.0,84786.4,4058.81,40.5881,3440893.26874,1,2025-04-02 03:31:00,
1743564720000,84786.4,84794.7,84750.0,84750.0,870.8,8.708,738187.04929,1,2025-04-02 03:32:00,
1743564780000,84750.0,84750.0,84720.0,84749.9,1243.29,12.4329,1053556.86522,1,2025-04-02 03:33:00,
1743564840000,84749.9,84767.6,84720.0,84720.0,1050.2,10.502,890063.52979,1,2025-04-02 03:34:00,
1743564900000,84720.0,84720.0,84680.9,84681.0,1477.05,14.7705,1250968.99799,1,2025-04-02 03:35:00,
1743564960000,84681.0,84681.0,84622.6,84660.1,9878.04,98.7804,8362178.94647,1,2025-04-02 03:36:00,
1743565020000,84660.1,84660.1,84578.0,84593.5,8237.74,82.3774,6969756.38636,1,2025-04-02 03:37:00,
1743565080000,84593.5,84593.6,84504.0,84539.2,24544.61,245.4461,20751450.45027,1,2025-04-02 03:38:00,
1743565140000,84539.3,84575.0,84517.8,84574.9,5292.02,52.9202,4474201.65566,1,2025-04-02 03:39:00,
1743565200000,84575.0,84575.0,84530.7,84558.8,2988.57,29.8857,2526992.40787,1,2025-04-02 03:40:00,
1743565260000,84559.3,84600.1,84559.2,84600.1,4692.69,46.9269,3968687.99383,1,2025-04-02 03:41:00,
1743565320000,84600.0,84600.1,84579.2,84580.9,2941.2,29.412,2487895.91167,1,2025-04-02 03:42:00,
1743565380000,84581.0,84600.0,84562.4,84591.2,2941.43,29.4143,2487953.12779,1,2025-04-02 03:43:00,
1743565440000,84591.2,84611.9,84587.4,84611.9,2876.48,28.7648,2433344.2103,1,2025-04-02 03:44:00,
1743565500000,84611.9,84644.0,84604.0,84643.8,4560.05,45.6005,3859129.96156,1,2025-04-02 03:45:00,
1743565560000,84643.8,84647.7,84566.9,84611.3,6581.19,65.8119,5567482.95631,1,2025-04-02 03:46:00,
1743565620000,84611.3,84649.8,84606.0,84649.7,1721.68,17.2168,1457118.86244,1,2025-04-02 03:47:00,
1743565680000,84649.6,84649.6,84620.0,84635.0,2866.48,28.6648,2426053.97937,1,2025-04-02 03:48:00,
1743565740000,84635.0,84645.0,84585.2,84585.2,1271.73,12.7173,1076222.79856,1,2025-04-02 03:49:00,
1743565800000,84585.2,84642.0,84585.2,84620.1,1817.48,18.1748,1537866.32571,1,2025-04-02 03:50:00,
1743565860000,84620.1,84646.8,84620.1,84634.2,1962.92,19.6292,1661333.29229,1,2025-04-02 03:51:00,
1743565920000,84634.2,84634.2,84585.6,84612.1,2380.36,23.8036,2014141.16256,1,2025-04-02 03:52:00,
1743565980000,84612.0,84618.2,84590.0,84598.0,945.14,9.4514,799647.298,1,2025-04-02 03:53:00,
1743566040000,84598.0,84611.9,84580.0,84580.0,1018.35,10.1835,861515.08349,1,2025-04-02 03:54:00,
1743566100000,84580.1,84605.9,84580.0,84593.2,1064.5,10.645,900518.02066,1,2025-04-02 03:55:00,
1743566160000,84593.2,84600.0,84593.2,84599.9,836.37,8.3637,707534.99012,1,2025-04-02 03:56:00,
1743566220000,84600.0,84611.9,84580.1,84580.1,1822.71,18.2271,1542000.86303,1,2025-04-02 03:57:00,
1743566280000,84580.2,84601.5,84580.1,84601.3,3517.1,35.171,2975080.57348,1,2025-04-02 03:58:00,
1743566340000,84601.3,84611.9,84555.0,84555.0,3839.58,38.3958,3247847.86557,1,2025-04-02 03:59:00,
1743566400000,84555.1,84567.9,84500.7,84548.1,15876.84,158.7684,13421637.43723,1,2025-04-02 04:00:00,
1743566460000,84548.1,84580.5,84518.1,84540.8,9184.13,91.8413,7765133.45831,1,2025-04-02 04:01:00,
1743566520000,84541.7,84616.3,84518.3,84616.3,7022.05,70.2205,5938125.96727,1,2025-04-02 04:02:00,
1743566580000,84616.3,84624.1,84600.0,84612.9,2937.09,29.3709,2485196.52011,1,2025-04-02 04:03:00,
1743566640000,84612.8,84665.0,84612.8,84662.2,2148.27,21.4827,1818419.18575,1,2025-04-02 04:04:00,
1743566700000,84662.1,84666.6,84632.9,84666.4,2443.16,24.4316,2068260.45604,1,2025-04-02 04:05:00,
1743566760000,84666.5,84674.2,84632.9,84637.1,2137.16,21.3716,1809248.37071,1,2025-04-02 04:06:00,
1743566820000,84637.2,84637.2,84610.3,84610.3,464.22,4.6422,392853.42759,1,2025-04-02 04:07:00,
1743566880000,84610.4,84653.5,84610.3,84648.2,1281.84,12.8184,1084708.23521,1,2025-04-02 04:08:00,
1743566940000,84648.3,84704.3,84648.3,84664.3,3448.48,34.4848,2920497.573,1,2025-04-02 04:09:00,
1743567000000,84664.2,84674.6,84651.4,84651.4,996.0,9.96,843269.29083,1,2025-04-02 04:10:00,
1743567060000,84651.4,84700.0,84640.0,84640.1,1198.58,11.9858,1014892.32351,1,2025-04-02 04:11:00,
1743567120000,84640.1,84659.9,84621.6,84621.6,804.85,8.0485,681232.75718,1,2025-04-02 04:12:00,
1743567180000,84621.7,84700.0,84621.7,84692.1,2993.09,29.9309,2534689.01663,1,2025-04-02 04:13:00,
1743567240000,84692.0,84700.0,84690.1,84696.9,2835.44,28.3544,2401479.34619,1,2025-04-02 04:14:00,
1743567300000,84696.9,84707.3,84661.4,84671.0,2471.52,24.7152,2092879.0369,1,2025-04-02 04:15:00,
1743567360000,84670.9,84686.0,84622.7,84622.7,1049.67,10.4967,888734.94329,1,2025-04-02 04:16:00,
1743567420000,84622.7,84662.7,84622.7,84650.1,1639.77,16.3977,1387880.58562,1,2025-04-02 04:17:00,
1743567480000,84650.1,84697.5,84627.7,84681.5,2484.95,24.8495,2103912.53548,1,2025-04-02 04:18:00,
1743567540000,84681.4,84732.4,84681.4,84732.4,3928.03,39.2803,3327383.59348,1,2025-04-02 04:19:00,
1743567600000,84732.3,84732.4,84653.5,84653.5,3040.56,30.4056,2575282.87693,1,2025-04-02 04:20:00,
1743567660000,84653.5,84666.5,84620.8,84620.8,2206.03,22.0603,1867495.77526,1,2025-04-02 04:21:00,
1743567720000,84620.8,84628.6,84600.0,84623.5,4688.35,46.8835,3967413.44621,1,2025-04-02 04:22:00,
1743567780000,84623.5,84665.2,84613.4,84663.1,802.9,8.029,679646.30703,1,2025-04-02 04:23:00,
1743567840000,84663.1,84692.4,84650.0,84692.3,1186.11,11.8611,1004251.06241,1,2025-04-02 04:24:00,
1743567900000,84692.4,84692.4,84650.0,84659.5,974.89,9.7489,825460.00707,1,2025-04-02 04:25:00,
1743567960000,84659.5,84659.6,84650.0,84650.1,2705.58,27.0558,2290328.80242,1,2025-04-02 04:26:00,
1743568020000,84650.0,84677.9,84650.0,84666.1,1417.56,14.1756,1200102.60518,1,2025-04-02 04:27:00,
1743568080000,84666.0,84686.4,84650.0,84668.1,1244.72,12.4472,1053871.01876,1,2025-04-02 04:28:00,
1743568140000,84668.2,84673.6,84620.9,84620.9,6492.83,64.9283,5496207.31038,1,2025-04-02 04:29:00,
1743568200000,84620.9,84620.9,84579.8,84582.5,10204.18,102.0418,8632230.30342,1,2025-04-02 04:30:00,
1743568260000,84582.4,84582.4,84532.8,84560.1,6584.55,65.8455,5566854.05239,1,2025-04-02 04:31:00,
1743568320000,84560.1,84560.1,84528.8,84552.0,3086.03,30.8603,2609083.11418,1,2025-04-02 04:32:00,
1743568380000,84552.0,84558.0,84520.0,84520.8,3012.77,30.1277,2547149.37702,1,2025-04-02 04:33:00,
1743568440000,84520.9,84527.2,84501.0,84527.2,6122.65,61.2265,5174425.06553,1,2025-04-02 04:34:00,
1743568500000,84527.2,84541.5,84503.4,84539.0,2083.05,20.8305,1760544.12678,1,2025-04-02 04:35:00,
1743568560000,84539.0,84549.1,84523.3,84532.2,1748.14,17.4814,1477882.90156,1,2025-04-02 04:36:00,
1743568620000,84532.1,84532.1,84514.0,84530.1,2574.33,25.7433,2175828.52415,1,2025-04-02 04:37:00,
1743568680000,84530.1,84556.5,84526.2,84556.4,1384.35,13.8435,1170275.9117,1,2025-04-02 04:38:00,
1743568740000,84556.4,84556.5,84501.0,84503.0,2120.36,21.2036,1792100.48882,1,2025-04-02 04:39:00,
1743568800000,84503.1,84537.9,84503.0,84537.8,1434.85,14.3485,1212659.06386,1,2025-04-02 04:40:00,
1743568860000,84537.7,84537.8,84507.2,84515.9,1334.46,13.3446,1127886.89921,1,2025-04-02 04:41:00,
1743568920000,84516.0,84526.0,84501.0,84506.2,2507.5,25.075,2119158.60603,1,2025-04-02 04:42:00,
1743568980000,84506.2,84506.3,84500.0,84500.1,3582.58,35.8258,3027318.56232,1,2025-04-02 04:43:00,
1743569040000,84500.1,84500.1,84472.4,84472.7,6763.57,67.6357,5714287.30632,1,2025-04-02 04:44:00,
1743569100000,84472.6,84500.0,84472.6,84499.9,2303.35,23.0335,1945921.74126,1,2025-04-02 04:45:00,
1743569160000,84500.0,84500.0,84474.2,84480.0,4547.72,45.4772,3842121.8864,1,2025-04-02 04:46:00,
1743569220000,84480.1,84510.0,84480.1,84510.0,2279.48,22.7948,1925975.51409,1,2025-04-02 04:47:00,
1743569280000,84510.0,84510.0,84488.2,84490.1,1355.47,13.5547,1145328.85258,1,2025-04-02 04:48:00,
1743569340000,84490.1,84504.0,84480.1,84489.4,2149.45,21.4945,1816151.29175,1,2025-04-02 04:49:00,
1743569400000,84489.4,84522.3,84472.7,84500.9,2929.58,29.2958,2475440.0696,1,2025-04-02 04:50:00,
1743569460000,84500.9,84515.5,84474.0,84474.0,1409.05,14.0905,1190530.92925,1,2025-04-02 04:51:00,
1743569520000,84474.1,84499.9,84460.8,84499.8,3529.02,35.2902,2981334.98459,1,2025-04-02 04:52:00,
1743569580000,84499.9,84526.9,84490.1,84510.3,3397.39,33.9739,2871270.31156,1,2025-04-02 04:53:00,
1743569640000,84510.2,84536.8,84500.0,84536.8,1770.59,17.7059,1496413.51187,1,2025-04-02 04:54:00,
1743569700000,84536.8,84536.8,84509.4,84509.5,1090.04,10.9004,921390.58653,1,2025-04-02 04:55:00,
1743569760000,84509.5,84532.5,84509.4,84509.4,1625.31,16.2531,1373690.74413,1,2025-04-02 04:56:00,
1743569820000,84509.5,84572.2,84509.4,84572.2,2270.15,22.7015,1919274.18058,1,2025-04-02 04:57:00,
1743569880000,84572.1,84573.3,84561.2,84561.3,890.13,8.9013,752743.91456,1,2025-04-02 04:58:00,
1743569940000,84561.2,84636.4,84561.2,84604.6,8879.48,88.7948,7511631.65843,1,2025-04-02 04:59:00,
1743570000000,84604.6,84604.6,84567.5,84567.5,1243.94,12.4394,1052174.23531,1,2025-04-02 05:00:00,
1743570060000,84567.6,84567.6,84546.0,84550.1,1291.68,12.9168,1092156.75912,1,2025-04-02 05:01:00,
1743570120000,84550.2,84550.2,84509.5,84517.4,1046.24,10.4624,884341.65528,1,2025-04-02 05:02:00,
1743570180000,84517.3,84522.2,84501.1,84514.4,1788.52,17.8852,1511492.56522,1,2025-04-02 05:03:00,
1743570240000,84514.4,84514.4,84415.8,84452.5,18740.89,187.4089,15825022.80628,1,2025-04-02 05:04:00,
1743570300000,84452.4,84460.0,84425.6,84439.5,3933.48,39.3348,3321753.86012,1,2025-04-02 05:05:00,
1743570360000,84439.4,84463.4,84438.1,84452.1,3478.21,34.7821,2937367.90946,1,2025-04-02 05:06:00,
1743570420000,84452.1,84469.2,84437.6,84453.3,1890.34,18.9034,1596396.90981,1,2025-04-02 05:07:00,
1743570480000,84453.2,84470.5,84453.2,84462.1,3097.61,30.9761,2616303.22563,1,2025-04-02 05:08:00,
1743570540000,84462.1,84477.2,84450.0,84467.0,2511.67,25.1167,2121542.00866,1,2025-04-02 05:09:00,
1743570600000,84466.9,84467.0,84418.0,84435.9,2606.69,26.0669,2201449.05539,1,2025-04-02 05:10:00,
1743570660000,84435.9,84446.5,84406.0,84407.2,2346.42,23.4642,1980905.00337,1,2025-04-02 05:11:00,
1743570720000,84407.3,84424.3,84401.8,84408.0,6127.48,61.2748,5172139.39215,1,2025-04-02 05:12:00,
1743570780000,84408.0,84411.6,84407.9,84408.1,2636.33,26.3633,2225285.89594,1,2025-04-02 05:13:00,
1743570840000,84408.1,84408.1,84374.0,84374.1,8955.23,89.5523,7557041.30728,1,2025-04-02 05:14:00,
1743570900000,84374.1,84374.1,84314.8,84341.4,12792.7,127.927,10789591.83615,1,2025-04-02 05:15:00,
1743570960000,84341.4,84369.0,84315.0,84347.1,6084.35,60.8435,5131714.96724,1,2025-04-02 05:16:00,
1743571020000,84347.0,84348.0,84305.8,84305.8,4976.69,49.7669,4196308.32783,1,2025-04-02 05:17:00,
1743571080000,84305.9,84315.0,84283.9,84300.0,12481.73,124.8173,10521924.86765,1,2025-04-02 05:18:00,
1743571140000,84300.1,84300.1,84273.5,84282.8,5779.89,57.7989,4871838.23599,1,2025-04-02 05:19:00,
1743571200000,84282.9,84282.9,84268.0,84281.7,7918.47,79.1847,6673246.52404,1,2025-04-02 05:20:00,
1743571260000,84281.8,84310.0,84281.7,84285.2,4878.31,48.7831,4112071.30666,1,2025-04-02 05:21:00,
1743571320000,84285.3,84320.0,84285.1,84285.2,3545.19,35.4519,2988647.43815,1,2025-04-02 05:22:00,
1743571380000,84285.2,84314.9,84252.9,84288.3,6505.22,65.0522,5483015.52133,1,2025-04-02 05:23:00,
1743571440000,84288.7,84305.5,84262.8,84262.9,3552.01,35.5201,2993904.20234,1,2025-04-02 05:24:00,
1743571500000,84262.9,84292.5,84262.8,84292.5,4059.3,40.593,3420835.47667,1,2025-04-02 05:25:00,
1743571560000,84292.5,84293.5,84250.0,84250.1,4979.82,49.7982,4196200.18461,1,2025-04-02 05:26:00,
1743571620000,84250.0,84258.7,84180.2,84254.1,18412.9,184.129,15506206.03502,1,2025-04-02 05:27:00,
1743571680000,84254.1,84265.9,84230.0,84230.1,2809.32,28.0932,2366846.76992,1,2025-04-02 05:28:00,
1743571740000,84230.1,84260.1,84230.0,84251.2,4515.25,45.1525,3803953.23296,1,2025-04-02 05:29:00,
1743571800000,84251.1,84300.0,84234.9,84300.0,8803.6,88.036,7418123.91237,1,2025-04-02 05:30:00,
1743571860000,84299.9,84360.1,84299.9,84351.3,11808.67,118.0867,9959876.24598,1,2025-04-02 05:31:00,
1743571920000,84351.3,84355.9,84289.9,84289.9,5802.83,58.0283,4894205.45522,1,2025-04-02 05:32:00,
1743571980000,84290.0,84337.5,84270.7,84318.6,5519.65,55.1965,4653698.16568,1,2025-04-02 05:33:00,
1743572040000,84318.5,84322.0,84310.3,84310.3,2579.98,25.7998,2175320.0631,1,2025-04-02 05:34:00,
1743572100000,84310.4,84314.3,84288.0,84298.0,3675.14,36.7514,3098300.78776,1,2025-04-02 05:35:00,
1743572160000,84297.9,84306.4,84265.0,84300.9,2348.11,23.4811,1979142.41994,1,2025-04-02 05:36:00,
1743572220000,84300.8,84310.4,84272.0,84272.1,2390.44,23.9044,2015015.61788,1,2025-04-02 05:37:00,
1743572280000,84272.0,84291.5,84233.6,84244.9,2592.6,25.926,2184564.50787,1,2025-04-02 05:38:00,
1743572340000,84244.8,84268.8,84243.0,84268.8,1438.68,14.3868,1212129.30394,1,2025-04-02 05:39:00,
1743572400000,84268.7,84268.8,84250.0,84268.5,2388.12,23.8812,2012167.3859,1,2025-04-02 05:40:00,
1743572460000,84268.6,84317.5,84250.0,84252.1,3004.48,30.0448,2532367.04362,1,2025-04-02 05:41:00,
1743572520000,84252.1,84264.7,84217.8,84217.8,2583.64,25.8364,2176399.15024,1,2025-04-02 05:42:00,
1743572580000,84217.8,84217.8,84168.0,84180.3,10592.04,105.9204,8917322.43425,1,2025-04-02 05:43:00,
1743572640000,84180.3,84207.3,84180.2,84198.5,3401.56,34.0156,2863956.54054,1,2025-04-02 05:44:00,
1743572700000,84198.4,84237.5,84198.4,84224.1,2126.23,21.2623,1790746.99978,1,2025-04-02 05:45:00,
1743572760000,84227.4,84246.6,84201.0,84207.7,2019.93,20.1993,1701266.8154,1,2025-04-02 05:46:00,
1743572820000,84207.7,84219.1,84180.3,84201.9,2803.68,28.0368,2360788.6394,1,2025-04-02 05:47:00,
1743572880000,84201.9,84212.4,84166.0,84212.4,9409.66,94.0966,7920935.48738,1,2025-04-02 05:48:00,
1743572940000,84212.3,84244.7,84208.1,84241.7,7671.48,76.7148,6462056.80714,1,2025-04-02 05:49:00,
1743573000000,84241.7,84241.8,84201.4,84225.9,7086.11,70.8611,5968229.3035,1,2025-04-02 05:50:00,
1743573060000,84225.8,84231.0,84201.5,84218.0,4405.84,44.0584,3710656.04198,1,2025-04-02 05:51:00,
1743573120000,84218.0,84226.9,84207.7,84212.1,2996.38,29.9638,2523250.45849,1,2025-04-02 05:52:00,
1743573180000,84212.0,84212.1,84166.6,84166.6,9668.37,96.6837,8140912.25574,1,2025-04-02 05:53:00,
1743573240000,84166.6,84190.5,84166.6,84172.1,2476.14,24.7614,2084256.15,1,2025-04-02 05:54:00,
1743573300000,84172.1,84181.1,84132.6,84179.9,13345.08,133.4508,11230340.14839,1,2025-04-02 05:55:00,
1743573360000,84179.9,84180.0,84123.2,84129.6,8057.15,80.5715,6780148.0878,1,2025-04-02 05:56:00,
1743573420000,84129.5,84154.5,84129.5,84154.5,3141.43,31.4143,2643297.97171,1,2025-04-02 05:57:00,
1743573480000,84155.3,84167.8,84143.8,84143.9,3110.41,31.1041,2617653.1524,1,2025-04-02 05:58:00,
1743573540000,84143.8,84143.9,84111.0,84111.2,5928.68,59.2868,4987368.97901,1,2025-04-02 05:59:00,
1743573600000,84111.1,84111.2,84056.0,84070.8,22132.11,221.3211,18608939.12544,1,2025-04-02 06:00:00,
1743573660000,84070.7,84108.0,84067.0,84100.1,6308.72,63.0872,5304978.29228,1,2025-04-02 06:01:00,
1743573720000,84100.2,84162.0,84093.2,84148.6,10577.12,105.7712,8897316.91833,1,2025-04-02 06:02:00,
1743573780000,84148.6,84148.6,84096.7,84112.6,4940.97,49.4097,4155924.57404,1,2025-04-02 06:03:00,
1743573840000,84112.6,84114.1,84083.5,84114.0,3942.12,39.4212,3315045.23195,1,2025-04-02 06:04:00,
1743573900000,84114.1,84121.9,84090.0,84111.3,2476.91,24.7691,2083322.56401,1,2025-04-02 06:05:00,
1743573960000,84111.3,84123.2,84070.0,84075.9,3036.35,30.3635,2553797.07767,1,2025-04-02 06:06:00,
1743574020000,84076.0,84096.9,84049.4,84062.0,18338.74,183.3874,15416256.85317,1,2025-04-02 06:07:00,
1743574080000,84061.9,84075.5,84047.3,84048.0,3335.95,33.3595,2804304.24086,1,2025-04-02 06:08:00,
1743574140000,84048.1,84064.5,84042.5,84063.7,4764.03,47.6403,4004206.9587,1,2025-04-02 06:09:00,
1743574200000,84063.8,84063.8,83953.5,83985.1,26792.71,267.9271,22503644.42452,1,2025-04-02 06:10:00,
1743574260000,83985.2,83991.8,83943.7,83985.9,10390.95,103.9095,8725032.40872,1,2025-04-02 06:11:00,
1743574320000,83985.9,83987.8,83943.8,83947.9,9569.91,95.6991,8036278.55326,1,2025-04-02 06:12:00,
1743574380000,83947.8,83966.0,83888.0,83939.9,26080.94,260.8094,21887462.06263,1,2025-04-02 06:13:00,
1743574440000,83940.0,84021.4,83932.8,83995.7,19765.15,197.6515,16599313.88705,1,2025-04-02 06:14:00,
1743574500000,83995.7,84011.6,83942.3,83991.9,6835.78,68.3578,5740483.70831,1,2025-04-02 06:15:00,
1743574560000,83991.9,84022.7,83962.1,84022.5,8143.47,81.4347,6840341.02322,1,2025-04-02 06:16:00,
1743574620000,84022.5,84167.0,84022.5,84156.1,25287.17,252.8717,21266973.68772,1,2025-04-02 06:17:00,
1743574680000,84156.1,84183.6,84087.4,84087.5,10382.14,103.8214,8735823.90482,1,2025-04-02 06:18:00,
1743574740000,84087.6,84100.0,84063.7,84080.1,5133.2,51.332,4316399.59,1,2025-04-02 06:19:00,
1743574800000,84080.2,84100.0,84072.2,84091.0,2609.14,26.0914,2194048.38667,1,2025-04-02 06:20:00,
1743574860000,84091.0,84092.0,84040.5,84051.6,4822.32,48.2232,4054226.82752,1,2025-04-02 06:21:00,
1743574920000,84051.5,84051.6,83986.2,84016.9,6681.46,66.8146,5612896.90615,1,2025-04-02 06:22:00,
1743574980000,84017.0,84048.1,84006.0,84020.2,3772.9,37.729,3169885.47384,1,2025-04-02 06:23:00,
1743575040000,84021.4,84027.3,83980.0,83985.0,2433.74,24.3374,2044263.57638,1,2025-04-02 06:24:00,
1743575100000,83984.9,83985.0,83963.3,83968.5,2869.99,28.6999,2409976.02216,1,2025-04-02 06:25:00,
